Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2019-12-23,114.64859008789062,114.64859008789062,0.1475908740085866,0.0159,7.634188497122146,3.8840848601593976,11.518273357281544,1.965505073132941,Low
2019-12-24,114.96613311767578,114.96613311767578,0.1468761052139191,0.0158,7.6172728618400924,3.8773468530484934,11.494619714888586,1.9645580213828822,Low
2019-12-26,116.18612670898438,116.18612670898438,0.1492792611126352,0.0158,7.807690944809586,3.9956466913717392,11.803337636181325,1.954049381210214,Low
2019-12-27,116.26972198486328,116.26972198486328,0.1493668460771359,0.015700000000000002,7.811442454492315,4.006619537569023,11.818061992061338,1.9496341944241184,Low
2019-12-30,115.84356689453124,115.84356689453124,0.1509395737620676,0.015700000000000002,7.854331857950257,4.042301950373258,11.896633808323514,1.9430344280008585,Low
2019-12-31,116.48698425292967,116.48698425292967,0.150373828444398,0.0155,7.8603559406724415,4.057147162544808,11.91750310321725,1.9374096195569366,Low
2020-01-02,117.89920806884766,117.89920806884766,0.1526264812344745,0.0154,8.054017626510728,4.185188225879678,12.239205852390405,1.9244098931339861,Low
2020-01-03,116.34334564208984,116.34334564208984,0.1530964680807281,0.0152,7.957535311491917,4.155749573559071,12.113284885050987,1.9148255135780277,Low
2020-01-06,116.25080871582033,116.25080871582033,0.1417927838586381,0.015600000000000001,7.458690043267744,3.7679415052985803,11.226631548566324,1.9795132256642345,Low
2020-01-07,114.2745132446289,114.2745132446289,0.1564793091500013,0.0154,7.979323475564797,4.178366910430242,12.15769038599504,1.9096751545792743,Low
2020-01-08,115.16597747802734,115.16597747802734,0.1506588944131471,0.0154,7.7783142038808535,4.02547288238803,11.803787086268883,1.9322734076565253,Low
2020-01-09,115.58646392822266,115.58646392822266,0.1494823617506891,0.0154,7.753310628948562,4.002554023386061,11.755864652334623,1.937090813427536,Low
2020-01-10,114.43431854248048,114.43431854248048,0.1546068150920925,0.0154,7.906323013209281,4.124902024512828,12.031225037722109,1.9167298923040623,Low
2020-01-13,115.3846206665039,115.3846206665039,0.1561898976622875,0.015700000000000002,8.061054364474806,4.193835151399568,12.254889515874375,1.9221199864722074,Low
2020-01-14,116.7302017211914,116.7302017211914,0.1283073221699405,0.015700000000000002,6.877903315001241,3.3440529874280713,10.221956302429312,2.056756678455347,Low
2020-01-15,114.98095703125,114.98095703125,0.13573973342071,0.015700000000000002,7.109983551935223,3.5295121429198204,10.639495694855043,2.0144380481018618,Low
2020-01-16,115.42667388916016,115.42667388916016,0.1357404328376935,0.0155,7.125786153940545,3.5535440948349475,10.679330248775493,2.0052617791623377,Low
2020-01-17,116.22562408447266,116.22562408447266,0.1362007300395792,0.015600000000000001,7.202032901223298,3.587699928218818,10.789732829442116,2.0074234315351127,Low
2020-01-21,115.08185577392578,115.08185577392578,0.1406857552728091,0.015600000000000001,7.3336912272075025,3.69487014093972,11.028561368147223,1.984830575220789,Low
2020-01-22,114.94729614257812,114.94729614257812,0.139625283540803,0.0155,7.271433053468066,3.6620630459366694,10.933496099404735,1.9856111056133399,Low
2020-01-23,114.82957458496094,114.82957458496094,0.1396450291516083,0.0155,7.264876010070331,3.6589387410903313,10.923814751160663,1.985514523237266,Low
2020-01-24,111.97857666015624,111.97857666015624,0.1647176005173373,0.0154,8.181367046459833,4.349879922241577,12.53124696870141,1.880825952143483,Low
2020-01-27,111.03668212890624,111.03668212890624,0.1659578828415551,0.0155,8.172159777275503,4.346295717077332,12.518455494352835,1.8802585717225138,Medium
2020-01-28,113.0550537109375,113.0550537109375,0.1746562720039317,0.015700000000000002,8.718134115194971,4.6872458773711685,13.40537999256614,1.8599694454442652,Medium
2020-01-29,112.88685607910156,112.88685607910156,0.1745019027644408,0.015600000000000001,8.69275247806447,4.680711616269257,13.373464094333727,1.857143355691927,Medium
2020-01-30,114.28292846679688,114.28292846679688,0.1805470882131981,0.015700000000000002,9.07721222199828,4.92474481187876,14.00195703387704,1.8431842803516512,Low
2020-01-31,111.314208984375,111.314208984375,0.1995291930031072,0.0155,9.660394856759552,5.393465543447739,15.053860400207292,1.7911294285536874,Medium
2020-02-03,112.16360473632812,112.16360473632812,0.1961017605636457,0.015700000000000002,9.594013496318993,5.317269068463283,14.911282564782276,1.8043122085397327,Medium
2020-02-04,113.77831268310548,113.77831268310548,0.2000014812370224,0.015700000000000002,9.906349651988108,5.516924064721266,15.423273716709375,1.7956291469254817,Medium
2020-02-05,115.7126235961914,115.7126235961914,0.2094245482943244,0.015700000000000002,10.50284021840109,5.913313173477057,16.416153391878147,1.7761346152795368,Low
2020-02-06,115.72940826416016,115.72940826416016,0.2001783960845192,0.015700000000000002,10.084264854279574,5.617210606183889,15.701475460463463,1.7952442166184732,Low
2020-02-07,115.35938262939452,115.35938262939452,0.1988318354845826,0.015600000000000001,9.98544531005713,5.561641399098249,15.54708670915538,1.7954133669380672,Low
2020-02-10,115.83876037597656,115.83876037597656,0.1989529067027312,0.0158,10.043663571525208,5.577616614320476,15.621280185845684,1.8007088450178164,Low
2020-02-11,116.05743408203124,116.05743408203124,0.1955668974506444,0.015700000000000002,9.90270096961428,5.484639944419804,15.387340914034084,1.8055334661830464,Low
2020-02-12,116.05743408203124,116.05743408203124,0.1936062640370364,0.0158,9.818991402071454,5.416015225900445,15.235006627971899,1.8129549110414453,Low
2020-02-13,115.95648956298828,115.95648956298828,0.1891901248213047,0.0159,9.615038007670769,5.2638132431046785,14.878851250775448,1.8266297764773416,Low
2020-02-14,115.603271484375,115.603271484375,0.1817876974019299,0.0158,9.24407833643216,5.015975541083705,14.260053877515865,1.8429273150791663,Low
2020-02-18,114.07269287109376,114.07269287109376,0.1871641828882892,0.0158,9.362521815762953,5.1195977252139855,14.482119540976939,1.8287612266199342,Low
2020-02-19,115.62848663330078,115.62848663330078,0.1918611823969365,0.0158,9.703471547335567,5.340032514514014,15.043504061849582,1.8171184390660327,Low
2020-02-20,115.62848663330078,115.62848663330078,0.188628759583439,0.0158,9.55671096761003,5.236380205188652,14.793091172798682,1.8250605557901287,Low
2020-02-21,114.2156219482422,114.2156219482422,0.1935382325961025,0.015600000000000001,9.649011439008191,5.338737224098246,14.987748663106437,1.8073583759571505,Medium
2020-02-24,111.1460189819336,111.1460189819336,0.2149002592911268,0.015300000000000001,10.305966886220673,5.870311938858308,16.17627882507898,1.7556080483561216,High
2020-02-25,106.18415832519533,106.18415832519533,0.2518769859997627,0.015300000000000001,11.386422843471465,6.698934685576809,18.085357529048274,1.6997363577804523,High
2020-02-26,106.50372314453124,106.50372314453124,0.2516113103276121,0.015300000000000001,11.409597342492269,6.711234589487084,18.120831931979353,1.7000742844490948,High
2020-02-27,102.0716552734375,102.0716552734375,0.2770538283244443,0.014499999999999999,11.91477226532841,7.194288438587144,19.109060703915553,1.656143254060064,High
2020-02-28,97.64802551269533,97.64802551269533,0.3084048461244066,0.0127,12.517389564965228,7.823099673735484,20.340489238700712,1.6000549765446421,High
2020-03-02,102.19781494140624,102.19781494140624,0.3527957495982,0.0113,14.810593818635859,9.523734684442267,24.334328503078126,1.5551245713333521,High
2020-03-03,98.36285400390624,98.36285400390624,0.3639819803898907,0.0095,14.607220751538001,9.566001950515812,24.173222702053813,1.5269932859202857,High
2020-03-04,100.7933578491211,100.7933578491211,0.3762808700561574,0.0072,15.352047674349137,10.271475302504975,25.62352297685411,1.4946292740055684,High
2020-03-05,95.84829711914062,95.84829711914062,0.4001374922503002,0.0062,15.450003815989717,10.456088516057733,25.90609233204745,1.477608361124973,High
2020-03-06,90.89482879638672,90.89482879638672,0.4179541534646686,0.0045000000000000005,15.21730604449138,10.451071841051686,25.668377885543066,1.456052190237367,High
2020-03-09,78.58264923095703,78.58264923095703,0.6218348563497835,0.0033,19.283007079962495,13.522842230198968,32.80584931016146,1.425958149308289,High
2020-03-10,84.68827056884766,84.68827056884766,0.6997780900686466,0.0044,23.30433437233317,16.327192040151232,39.631526412484405,1.427332655549344,High
2020-03-11,80.70195007324219,80.70195007324219,0.7054769082127011,0.0042,22.37364376362421,15.693741058794181,38.06738482241839,1.4256411954170012,High
2020-03-12,74.04969024658203,74.04969024658203,0.7403599206238288,0.0033,21.468927073399065,15.143724175206298,36.61265124860536,1.4176781632452442,High
2020-03-13,87.38787841796875,87.38787841796875,0.9831576794196356,0.0028000000000000004,33.01997356689739,23.601931776296095,56.62190534319349,1.399036904261372,High
2020-03-16,74.31038665771484,74.31038665771484,1.1077912038008932,0.0024,31.288041991576875,22.52575350478806,53.81379549636493,1.3889898060425063,High
2020-03-17,78.85177612304688,78.85177612304688,1.1412226982892844,0.0019,34.085789472545756,24.614484358068676,58.700273830614435,1.3847858430303606,High
2020-03-18,70.55113220214844,70.55113220214844,1.1854726726369924,0.0002,31.515029624978883,22.91111756748822,54.4261471924671,1.3755343680702836,High
2020-03-19,71.73693084716797,71.73693084716797,1.1867298916549796,0.0004,32.07886482448657,23.309995735302202,55.388860559788775,1.3761849289360535,High
2020-03-20,70.22315216064453,70.22315216064453,1.1838786567966646,0.0005,31.336889002839804,22.76174250352854,54.09863150636835,1.3767350631429882,High
2020-03-23,66.46388244628906,66.46388244628906,1.1879150494900572,0.0002,29.74356651702822,21.625734278795626,51.36930079582385,1.3753783401561657,High
2020-03-24,74.36925506591797,74.36925506591797,1.2806056632206269,0.0001,35.55224904880384,25.97069234316812,61.522941391971955,1.3689372843445295,High
2020-03-25,77.14456176757812,77.14456176757812,1.2908159142302256,0.0,37.13254363568474,27.145454801932253,64.27799843761699,1.367910167894538,High
2020-03-26,82.5185317993164,82.5185317993164,1.3211414173815026,0.0,40.525869343814634,29.670973352762704,70.19684269657733,1.3658422614585786,High
2020-03-27,76.63994598388672,76.63994598388672,1.3346402083651008,0.0003,37.975706135848576,27.802946858142995,65.77865299399157,1.3658878078503451,High
2020-03-30,78.63312530517578,78.63312530517578,1.336398966462251,0.0012,39.025315694696374,28.512723472131306,67.53803916682767,1.368698284218279,High
2020-03-31,75.71485900878906,75.71485900878906,1.323638012189687,0.0011,37.26626429699763,27.21580343813579,64.48206773513343,1.3692876780840784,High
2020-04-01,70.94639587402344,70.94639587402344,1.3329758100169673,0.0009,35.127546915145714,25.678703029057875,60.806249944203586,1.3679642182627207,High
2020-04-02,73.59555053710938,73.59555053710938,1.338269183446889,0.0009,36.56351351363849,26.735808497721898,63.29932201136039,1.3675858546321495,High
2020-04-03,71.42023468017578,71.42023468017578,1.3333548014448329,0.001,35.372604270451504,25.8521776064906,61.2247818769421,1.3682640127604049,High
2020-04-06,76.01728057861328,76.01728057861328,1.3506085562706247,0.0015,38.07645750536361,27.820692192792645,65.89714969815626,1.3686380353695105,High
2020-04-07,77.01998901367188,77.01998901367188,1.2563032681670714,0.0014000000000000002,36.235310657779365,26.35172857992605,62.58703923770541,1.3750638994279232,High
2020-04-08,80.13003540039062,80.13003540039062,1.235273702303072,0.0022,37.16236687150695,26.941942370869597,64.10430924237654,1.3793499503468603,High
2020-04-09,87.3187484741211,87.3187484741211,1.260049925248792,0.0025,41.212928236262556,29.894550526866503,71.10747876312905,1.3786100647080852,High
2020-04-13,83.43548583984375,83.43548583984375,1.2311520942252876,0.0026,38.59101968490636,27.942993023357804,66.53401270826416,1.3810624957980617,High
2020-04-14,81.1496810913086,81.1496810913086,1.0886198423632416,0.002,33.625023848364734,24.213453060470115,57.83847690883485,1.3886918055177995,High
2020-04-15,77.14742279052734,77.14742279052734,0.9426912128880696,0.0014000000000000002,28.008547899456456,20.074090278031967,48.08263817748842,1.395258639944822,High
2020-04-16,74.20733642578125,74.20733642578125,0.9284309354181012,0.0014000000000000002,26.56299309005297,19.02663996562908,45.58963305568205,1.3960947985581287,High
2020-04-17,80.87775421142578,80.87775421142578,0.8890774194144935,0.0012,27.800991984221174,19.894895461911233,47.6958874461324,1.3973932176445039,High
2020-04-20,77.92918395996094,77.92918395996094,0.9007883324604372,0.0012,27.11664862070285,19.414313578637525,46.53096219934038,1.3967348632166199,High
2020-04-21,75.66891479492188,75.66891479492188,0.9040849680179196,0.0011,26.417520030972256,18.922776622544493,45.340296653516745,1.3960699615033538,High
2020-04-22,75.9153060913086,75.9153060913086,0.8786928160034421,0.0012,25.81012250833121,18.46253261287629,44.27265512120751,1.3979730218773183,High
2020-04-23,75.95780181884766,75.95780181884766,0.7894960818223989,0.0011,23.345812269882714,16.648738551218997,39.99455082110171,1.4022571258513377,High
2020-04-24,77.07945251464844,77.07945251464844,0.7806184677443827,0.0012,23.440630675163426,16.704270483154133,40.14490115831756,1.4032717381344342,High
2020-04-27,80.40190887451172,80.40190887451172,0.7577996718471554,0.0012,23.771685484317643,16.925835524253706,40.69752100857135,1.4044615670673537,High
2020-04-28,80.97125244140625,80.97125244140625,0.7103941678755429,0.0011,22.506404492936863,16.004219054396508,38.51062354733337,1.406279457713005,High
2020-04-29,83.15506744384766,83.15506744384766,0.7107852298927457,0.001,23.122576186128867,16.449711141526073,39.57228732765494,1.4056524146346645,High
2020-04-30,81.37062072753906,81.37062072753906,0.7013457171166884,0.0009,22.33565806693347,15.891642964029948,38.22730103096342,1.4054970979079553,High
2020-05-01,79.23778533935547,79.23778533935547,0.6657643744275863,0.0012,20.698530731307102,14.688948726728576,35.38747945803568,1.4091226755828523,High
2020-05-04,78.29457092285156,78.29457092285156,0.6581388142696156,0.0013,20.229697319126323,14.345703244691318,34.57540056381764,1.4101572417938033,High
2020-05-05,78.17561340332031,78.17561340332031,0.6474805415956677,0.0013,19.884005302665077,14.095188376404902,33.97919367906998,1.4106945414046792,High
2020-05-06,76.70558166503906,76.70558166503906,0.6161124570093599,0.0012,18.594617953056755,13.1730315697659,31.767649522822655,1.4115670986270326,High
2020-05-07,77.50433349609375,77.50433349609375,0.6154739754446678,0.0011,18.766490662585465,13.301110468129252,32.06760113071472,1.410896534357172,High
2020-05-08,78.7704086303711,78.7704086303711,0.6018468634944121,0.0012,18.66743544290766,13.218092998813852,31.88552844172151,1.4122638904555154,High
2020-05-11,76.45064544677734,76.45064544677734,0.5196623987959103,0.0012,15.709327913343692,11.092009367549537,26.80133728089323,1.4162743099823238,High
2020-05-12,73.95242309570312,73.95242309570312,0.5096547264298679,0.0013,14.913476314391453,10.520114424623689,25.43359073901514,1.4176154091522553,High
2020-05-13,71.4032211303711,71.4032211303711,0.5142383438027224,0.0013,14.525673352987209,10.248243038926145,24.773916391913353,1.4173818183091482,High
2020-05-14,74.36881256103516,74.36881256103516,0.5119479287582425,0.0012,15.060286703421966,10.630885110547826,25.69117181396979,1.4166540741259017,High
2020-05-15,72.99224090576172,72.99224090576172,0.4981066935344664,0.0012,14.391350576290524,10.153782793795486,24.54513337008601,1.417338825199651,High
2020-05-18,76.85852813720703,76.85852813720703,0.432350009176392,0.0013,13.19567377304044,9.281664619261903,22.477338392302343,1.4216925857950022,High
2020-05-19,75.34600067138672,75.34600067138672,0.4188108676467603,0.0013,12.538393454435656,8.814663690758763,21.35305714519442,1.422447173745361,High
2020-05-20,77.60629272460938,77.60629272460938,0.419277324926231,0.0012,12.925408585331859,9.093506296139282,22.01891488147114,1.4213888641413752,High
2020-05-21,76.62061309814453,76.62061309814453,0.4219611169836659,0.0012,12.841435854250662,9.035344873072418,21.87678072732308,1.4212446823719307,High
2020-05-22,76.02580261230469,76.02580261230469,0.422922390671655,0.0012,12.770241958212189,8.985577823475552,21.75581978168774,1.4211931841321206,High
2020-05-26,81.42160034179688,81.42160034179688,0.4833153397450431,0.0014000000000000002,15.593969819680126,10.982702035357974,26.5766718550381,1.419866419891619,High
2020-05-27,86.13762664794922,86.13762664794922,0.5000531571472975,0.0015,17.05831214845889,12.01427022786882,29.07258237632771,1.4198375619094774,High
2020-05-28,84.85453033447266,84.85453033447266,0.5037818898705311,0.0015,16.926433566551047,11.923100797336062,28.84953436388711,1.419633521032789,High
2020-05-29,82.68772888183594,82.68772888183594,0.504579634526373,0.0014000000000000002,16.516367090755345,11.641639226004678,28.158006316760023,1.418732084899322,High
2020-06-01,83.78386688232422,83.78386688232422,0.5003629301976035,0.0014000000000000002,16.598845677872802,11.697932889412215,28.296778567285017,1.4189554543347054,High
2020-06-02,84.06427764892578,84.06427764892578,0.4899279396113076,0.0015,16.318639011644585,11.488802583542117,27.807441595186702,1.4203951101937535,High
2020-06-03,88.60186004638672,88.60186004638672,0.5157188401852252,0.0016,18.085611540968813,12.737922642881834,30.823534183850647,1.4198242561219634,High
2020-06-04,90.44580078125,90.44580078125,0.5174036446795302,0.0015,18.517147550073425,13.050415443795877,31.567562993869302,1.4188933394359038,High
2020-06-05,94.51602172851562,94.51602172851562,0.5236184907507975,0.0015,19.576817392232513,13.800504608907453,33.377322001139966,1.4185580851584785,High
2020-06-08,96.4024429321289,96.4024429321289,0.5247247171976437,0.0017000000000000001,20.016278662914345,14.094485353092018,34.110764016006364,1.4201496657359836,High
2020-06-09,93.92970275878906,93.92970275878906,0.5389936159531856,0.0019,20.02593930050309,14.093339576255374,34.119278876758464,1.420950598128142,High
2020-06-10,90.12287902832033,90.12287902832033,0.5506075360628309,0.0017000000000000001,19.609223722842522,13.822067871618039,33.43129159446056,1.4186895842920664,High
2020-06-11,82.60275268554688,82.60275268554688,0.6275487081867888,0.0017000000000000001,20.39862952290649,14.421558271738874,34.82018779464536,1.4144539125761846,High
2020-06-12,84.863037109375,84.863037109375,0.613956846100329,0.0016,20.51543550932329,14.503765263154946,35.019200772478236,1.414490315934736,High
2020-06-15,86.03568267822266,86.03568267822266,0.602995397851255,0.0018,20.44656347242816,14.434425993164304,34.880989465592464,1.4165137901646396,High
2020-06-16,86.72393035888672,86.72393035888672,0.595750226830555,0.0017000000000000001,20.367359413155214,14.381776146999428,34.74913556015464,1.416192214715051,High
2020-06-17,84.53162384033203,84.53162384033203,0.5848145632682059,0.0017000000000000001,19.4997233030673,13.763282614245242,33.26300591731254,1.4167930608999295,High
2020-06-18,84.0727767944336,84.0727767944336,0.5793365099009725,0.0016,19.21466181952656,13.566349773347774,32.781011592874336,1.416347222395472,High
2020-06-19,83.1125717163086,83.1125717163086,0.575041089167423,0.0015,18.855485281449646,13.317658250454912,32.17314353190456,1.4158258852156362,High
2020-06-22,82.21186828613281,82.21186828613281,0.5744147145189906,0.0016,18.634632616024206,13.15436129539632,31.788993911420526,1.4166124981336674,High
2020-06-23,83.21452331542969,83.21452331542969,0.5736874470954284,0.0016,18.83874965073138,13.298081108901478,32.13683075963286,1.4166517331678092,High
2020-06-24,80.4359130859375,80.4359130859375,0.5377907735104323,0.0015,17.09916146330824,12.060361150483168,29.159522613791406,1.4177984597603202,High
2020-06-25,83.24002838134766,83.24002838134766,0.5132786286129881,0.0016,16.912808420571288,11.910760087234252,28.82356850780554,1.419960464042773,High
2020-06-26,78.67694854736328,78.67694854736328,0.5458391233211595,0.0014000000000000002,16.965479927685696,11.976391610762086,28.94187153844778,1.416576918914406,High
2020-06-29,79.02534484863281,79.02534484863281,0.5403260913489327,0.0014000000000000002,16.873208315100847,11.908855288780074,28.78206360388092,1.4168623184965508,High
2020-06-30,79.92605590820312,79.92605590820312,0.5397069840945156,0.0016,17.0528041530254,12.021728642948453,29.07453279597385,1.4184985087837603,High
2020-07-01,79.24628448486328,79.24628448486328,0.5397270828914568,0.0014000000000000002,16.9021358315337,11.929010490891315,28.831146322425013,1.416893366339122,High
2020-07-02,79.5036849975586,79.5036849975586,0.5016584851382853,0.0014000000000000002,15.79067148979236,11.128916027316869,26.91958751710923,1.4188867497097486,High
2020-07-06,81.51143646240234,81.51143646240234,0.5046838910459231,0.0015,16.287959545935728,11.47375327214047,27.761712818076198,1.4195842597979405,High
2020-07-07,79.21195983886719,79.21195983886719,0.477889698810043,0.0015,15.007535094292699,10.56076329545057,25.56829838974327,1.4210653789350374,High
2020-07-08,80.05282592773438,80.05282592773438,0.4720816813595704,0.0015,14.986652573292282,10.543645210996985,25.530297784289267,1.4213919639159762,High
2020-07-09,78.31964111328125,78.31964111328125,0.4704185154924569,0.0013,14.605294323546769,10.287986842450323,24.89328116599709,1.4196455095842813,High
2020-07-10,82.60111999511719,82.60111999511719,0.5006824032184292,0.0013,16.371403808770005,11.54481230964057,27.916216118410574,1.4180744883222536,High
2020-07-13,83.7851791381836,83.7851791381836,0.4025100301048144,0.0014000000000000002,13.413145309174666,9.416329930884842,22.82947524005951,1.42445574949329,High
2020-07-14,84.26567840576172,84.26567840576172,0.3915803972355781,0.0015,13.133635778513082,9.208601909354257,22.34223768786734,1.426235590135752,High
2020-07-15,85.56985473632812,85.56985473632812,0.3923602269509514,0.0016,13.366620401769758,9.365028757542852,22.73164915931261,1.4272909083171703,High
2020-07-16,85.81008911132812,85.81008911132812,0.3914026407353446,0.0011,13.353857235147728,9.392079900753657,22.745937135901386,1.4218210850267747,High
2020-07-17,84.22274780273438,84.22274780273438,0.3865071766921513,0.0011,12.945516617889552,9.103190847313684,22.048707465203236,1.422085599986045,High
2020-07-20,83.48487091064453,83.48487091064453,0.3872578918756362,0.0013,12.863705218999883,9.031725407508915,21.895430626508798,1.424279928650741,High
2020-07-21,85.29529571533203,85.29529571533203,0.392086543144042,0.0013,13.303777105565977,9.342594796527187,22.646371902093165,1.4239916634842424,High
2020-07-22,84.67752075195312,84.67752075195312,0.3908720096892746,0.0013,13.167196979797183,9.246212331857599,22.41340931165478,1.424063876883935,High
2020-07-23,84.92633819580078,84.92633819580078,0.3889897393882298,0.0012,13.13975891918897,9.23343314258716,22.37319206177613,1.4230632004670887,High
2020-07-24,84.32572937011719,84.32572937011719,0.3692234466884703,0.0011,12.390505403900676,8.707059621755704,21.09756502565638,1.4230412954726313,High
2020-07-27,83.14167022705078,83.14167022705078,0.3541004598002492,0.0011,11.723323339213195,8.233192386956624,19.95651572616982,1.4239098017174707,High
2020-07-28,83.50204467773438,83.50204467773438,0.2888754228074564,0.0011,9.630504099874493,6.743254468690473,16.373758568564966,1.4281685712128727,High
2020-07-29,85.52693176269531,85.52693176269531,0.2980128749691881,0.0011,10.172302344523878,7.125924929572811,17.29822727409669,1.427506245864099,High
2020-07-30,83.24464416503906,83.24464416503906,0.3149104455802872,0.0009,10.447863262546974,7.3390519459904695,17.786915208537444,1.4235984892101679,High
2020-07-31,82.91858673095703,82.91858673095703,0.3133771619208704,0.0009,10.356864439840493,7.274677895412665,17.631542335253158,1.4236870125028382,High
2020-08-03,82.45526123046875,82.45526123046875,0.3144873151137327,0.001,10.338662115338806,7.25521157879794,17.593873694136747,1.4249980173633667,High
2020-08-04,81.98334503173828,81.98334503173828,0.3037390774355032,0.0009,9.928690878195454,6.971149956554278,16.89984083474973,1.4242543827163687,High
2020-08-05,83.40766143798828,83.40766143798828,0.2899986997794826,0.001,9.652887915366513,6.7663983601062085,16.41928627547272,1.426591726002812,High
2020-08-06,83.43338775634766,83.43338775634766,0.288560866220648,0.001,9.608528781540151,6.734838126606881,16.343366908147033,1.4266903822944712,High
2020-08-07,85.26954650878906,85.26954650878906,0.2826502754483904,0.001,9.621064505100705,6.741676488881559,16.362740993982264,1.4271026681520333,High
2020-08-10,86.35063934326172,86.35063934326172,0.2221516713805099,0.0011,7.6805395618278,5.355542402786426,13.036081964614226,1.4341291664186442,High
2020-08-11,89.07913208007812,89.07913208007812,0.2406716468618799,0.0011,8.576620235251674,5.988328553004436,14.56494878825611,1.4322227244777097,High
2020-08-12,88.32408905029297,88.32408905029297,0.2436155738539662,0.0011,8.606841651938261,6.0106111149012165,14.617452766839477,1.431941193234178,High
2020-08-13,87.83502960205078,87.83502960205078,0.2401726131768983,0.001,8.435502844717476,5.897043102971118,14.332545947688594,1.4304631486358648,High
2020-08-14,87.86932373046875,87.86932373046875,0.2401206704939695,0.001,8.436989543544748,5.898063300153844,14.335052843698591,1.4304677847938116,High
2020-08-17,85.55270385742188,85.55270385742188,0.2498999923212098,0.001,8.545663743751092,5.977573018970936,14.523236762722028,1.4296209710245016,High
2020-08-18,84.36004638671875,84.36004638671875,0.2530605662201322,0.0009,8.52820698873132,5.973617108564916,14.501824097296236,1.4276454003895993,High
2020-08-19,84.5573959350586,84.5573959350586,0.2415140037188796,0.0011,8.169457492674297,5.704364278510901,13.873821771185199,1.4321416189091798,High
2020-08-20,83.5449447631836,83.5449447631836,0.2437786040561687,0.0011,8.146523007462172,5.68920767065417,13.835730678116342,1.4319257582181824,High
2020-08-21,83.50204467773438,83.50204467773438,0.2434338033729756,0.001,8.127163968519682,5.682635559739019,13.8097995282587,1.4301751155924787,High
2020-08-24,85.85299682617188,85.85299682617188,0.261375610555152,0.0012,8.973020427026142,6.266036521235897,15.23905694826204,1.4320089575948285,High
2020-08-25,86.23051452636719,86.23051452636719,0.2558028462617898,0.0011,8.81859671488916,6.163275807231017,14.981872522120177,1.4308294794373486,High
2020-08-26,85.02073669433594,85.02073669433594,0.2613774263468766,0.0011,8.882277444931894,6.20987460605366,15.092152050985554,1.4303473110830704,High
2020-08-27,87.8178482055664,87.8178482055664,0.2721441542754176,0.0011,9.548151644989694,6.6795636876494555,16.22771533263915,1.4294573854643038,High
2020-08-28,88.17822265625,88.17822265625,0.2519647107794694,0.001,8.879947478883615,6.212149162056129,15.092096640939744,1.4294485285579468,High
2020-08-31,85.96456909179688,85.96456909179688,0.2695276877785737,0.0011,9.257787735039003,6.475476630402987,15.73326436544199,1.4296689283956021,High
2020-09-01,85.92163848876953,85.92163848876953,0.2683581985621321,0.0012,9.217307561202844,6.439445646817781,15.656753208020625,1.4313821510020535,High
2020-09-02,87.21725463867188,87.21725463867188,0.2704494451155197,0.0012,9.428358815773201,6.587733779134929,16.01609259490813,1.4311991242929811,High
2020-09-03,86.94266510009766,86.94266510009766,0.2660720196527392,0.0011,9.244397707134631,6.464826831314355,15.709224538448986,1.4299528739666436,High
2020-09-04,88.82173156738281,88.82173156738281,0.2742950712287745,0.0011,9.732767822010459,6.809533104320863,16.542300926331322,1.429285631320995,High
2020-09-08,85.73287200927734,85.73287200927734,0.2956088675525624,0.0013,10.123103266632313,7.076058088581306,17.19916135521362,1.4306133640943466,High
2020-09-09,86.54798126220703,86.54798126220703,0.294155250407796,0.0012,10.165903356597589,7.112719703339536,17.278623059937125,1.4292568497848346,High
2020-09-10,85.65567016601562,85.65567016601562,0.273438110435621,0.0012,9.360674681952787,6.541621104716384,15.902295786669171,1.4309411279115385,High
2020-09-11,86.7196044921875,86.7196044921875,0.2765779468592445,0.0011,9.580613812789998,6.703923879715923,16.28453769250592,1.429105399268939,High
2020-09-14,87.92082214355469,87.92082214355469,0.2805218183658393,0.0011,9.850243031934056,6.894072586536332,16.744315618470388,1.4287988570313184,High
2020-09-15,85.18373107910156,85.18373107910156,0.3011905828864546,0.0011,10.238208106446635,7.173220164555751,17.411428271002386,1.4272820116459792,High
2020-09-16,85.54410552978516,85.54410552978516,0.2872695449409961,0.0012,9.815609774134082,6.865033449815542,16.680643223949623,1.4297978073796305,High
2020-09-17,84.56597900390625,84.56597900390625,0.2858379318787429,0.0009,9.644332109213266,6.7662205444322865,16.410552653645553,1.425364728489273,High
2020-09-18,84.38580322265625,84.38580322265625,0.2858197657786364,0.001,9.626926210092343,6.74683558969663,16.373761799788973,1.4268802140064027,High
2020-09-21,81.77743530273438,81.77743530273438,0.3033383663387115,0.001,9.894439141713192,6.9400349631699285,16.83447410488312,1.425704509303194,High
2020-09-22,80.88510131835938,80.88510131835938,0.3052763175786405,0.001,9.848257438431418,6.908248228797596,16.756505667229014,1.4255795553752908,High
2020-09-23,79.57232666015625,79.57232666015625,0.2898262793561836,0.0011,9.207133510616863,6.447128327736152,15.654261838353015,1.4280983784682724,High
2020-09-24,79.5036849975586,79.5036849975586,0.288566944710879,0.001,9.15615890601886,6.4177635910151665,15.573922497034026,1.4266899639054065,High
